"","x"
"590","@tobsen2go Hilfestellung gibt es bei uns rund um die Uhr! Hast du ein spez. Problem bei dem du einen Rat benötigst? cc @UnitymediaHilfe"
"591","Vor ihrem Job als lebensrettende Badenixe war Pamela Anderson Tims Assistentin. Was war euer erster Job? #TBT http://t.co/ozB5vqKb8K"
"592","@antiartisart Dazu liegen uns bisher leider noch keine Neuigkeiten vor. Wenn es soweit ist, wirst du es auf jeden Fall bei uns erfahren!"
"593","@Gerry99De Bei Problemen mit deinen UM Produkten bitte einfach mal die Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft gern!"
"594","FIFA 15 kommt! Jetzt liegt es an euch unsere Jungs ins Finale zu bringen. Seid ihr dabei? #FIFA15 http://t.co/Fg8mbXlETk"
"595","@BluesLetsPlay Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team kann dir Störungsupdates geben und weiterhelfen 2/2"
"596","@BluesLetsPlay Das du momentan mit I-net Störungen zu kämpfen hast tut uns leid zu hören. Aber Gewalt muss ja nicht gleich sein oder? 1/2"
"597","@HeikoPh Dann bitte mal schnell unsere Kollegen von @UnitymediaHilfe kontaktieren. Das Team hilft dir gerne weiter!"
"598","@_jom0 Mittlerweile läuft bei dir wieder alles? @phelmig Schon in Kontakt mit Kollegen von @UnitymediaHilfe? Das Team hilft gern weiter! LG"
"599","Wer ist Virginia’s Meinung? Mehr über Amerikas sexuelle Revolution um 14:00 bei Sky Atlantic HD http://t.co/IPbiy0bI0u"
"600","@woodgreen106 Vielleicht hift ja ein Blick auf unseren letzten Tweet ;). Drücken die Daumen, dass bald alles wieder klappt!"
"601","@woodgreen106 @UnitymediaHilfe Die Kollegen arbeiten eure Anfragen sorgfältig der Reihe nach ab. Bitte hab noch ein wenig Geduld!"
"602","@woodgreen106 von @UnitymediaHilfe nachfragen, woran es liegen kann. Das Team hat Updates für dich bei Störungen und hilft gern! 2/2"
"603","@woodgreen106 Nein bitte nicht! Wir können deinen Frust nachvollziehen! Damit sich schnell etwas ändert, bitte mal fix bei den Kollegen 1/2"
"604","@michavoxs Das ist natürlich auch eine Möglichkeit. Viele Wegen führen ja bekanntlich nach Rom..."
"605","Warnung! Nach diesem Film, habt ihr möglicherweise das Verlangen euch im Gym anzumelden.  http://t.co/GL89O6FdGv http://t.co/YAs4WSuQCg"
"606","@flashfingaz  Dann einmal fix zu unseren Kollegen von @UnitymediaHilfe bitte! Das Team wird dir gerne weiterhelfen."
"607","@Pic0_0neironaut Kannst du uns einmal via DN kontaktieren? Wir nehmen diese Vorfälle sehr ernst und hätten gerne mehr Feedback von dir! LG"
"608","@Pic0_0neironaut Das hört sich für uns seltsam an. Waren die Herrschaften vorher angemeldet? Ohne Anmeldung ist soetwas norm. nicht richtig."
"609","Derby in Baden! Wem drückt ihr die Daumen? #TSGSCF http://t.co/foeZtZbAqZ"
"610","Der Tabellenführer aus Paderborn zu Gast in München. Verteidigt der @SCPaderborn07 den Platz an der Sonne? #FCBSCP http://t.co/waWAZerul7"
"611","Herbstanfang! 
☑ Regen
☑ Regenschirm
☐ Neue Liebe?
um 19:30 bei Fox http://t.co/6hoaPWM889"
"612","@SarahZarah2 tut uns leid. Bitte wende dich an unsere Kollegen von @UnitymediaHilfe. Sie helfen dir bei Störungen selbstverständlich weiter."
"613","Der Umwelt zuliebe mal ������ statt ������  ? Wie bewegt 
ihr euch am liebsten fort? #Mobilitätswoche http://t.co/sOSF6PZtr0"
"614","@dmS_RuSheR Alles klar. Wir können deinen Unmut verstehen. Hast du schon bei den Kollegen von @UnitymediaHilfe nach Updates nachgefragt? LG"
"615","@dmS_RuSheR miteinander reden können. Womit können wir dir weiterhelfen? Was liegt dir auf dem Herzen? LG 2/2"
"616","@dmS_RuSheR Tut uns leid zu hören, dass du mom. ein Problem mit UM hast. Trotzdem würden wir uns wünschen, dass wir hier im netten Ton 1/2"
"617","Hi @Fotograf81 unsere Kollegen von @UnitymediaHilfe helfen dir bei Verbindungsproblemen gern weiter. Liebe Grüße vom Entertainment-Team"
"618","Beziehungsstatus: Kompliziert. Schade, dass diese zwei Süßen hinter der Kamera kein Paar mehr sind, oder? #Unityfacts http://t.co/tzyIEFxemQ"
"619","Wird sich der cc @fckoeln oder cc @borussiamglad heute den Sieg holen?"
"620","@amyappletree Versuch es am besten morgen früh gleich bei unseren Kollegen von @UnitymediaHilfe . Das Team wird dir weiterhelfen. LG"
"621","@kprobiesch immer gern weiter! Ab morgen ist das Team wieder für dich da. Bis dahin kannst du die Störungshotline erreichen! LG 2/2"
"622","@kprobiesch Leider hat unser Entertainment Team keine Einsicht bei Störungen. Unsere Kollegen von @UnitymediaHilfe helfen in diesem Fall 1/2"
"623","Hättet ihr euch jemals auf ein Friedensangebot mit dem Governor eingelassen? #Weltfriedenstag http://t.co/og3l7cWBMA"
"624","@AtrionX We can see why waiting in this case is not fun. We hope you are online by now?"
"625","@slowshooting Magst du uns mehr von dem Besuch erzählen? Ist irgendetwas vorgefallen? LG"
"626","@Herr_Moshauer @UnitymediaHilfe Wir hoffen, dass du eine Antwort auf deine Fragen bekommen hast! Schönes We! LG"
"627","@amyappletree Das ist schade zu hören! Was macht dich so unzufrieden? Können wir dir weiterhelfen?"
"628","Die #AllNetFlat: Mit dem Smartphone in ALLE deutschen Netze telefonieren und endlos surfen. http://t.co/3LAje5ToSq http://t.co/qubBS4VsYl"
"629","Für wen fällt nachher das erste Tor? #FSVBVB http://t.co/rjfA9dg862"
"630","@CylonFx  Perfekt! High five! Viel Spaß und ein super Wochenende. Wir wetten die Vorfreude ist schon groß!"
"631","Autsch der hat gesessen oder Charlie? Eine Idee von welchem Ex-Mann Denise Richards aka. Lori hier redet? #Unityfacts http://t.co/oWtcLzI3lv"
"632","@BerndMeyer46 @thyralon Tut uns wirklich leid zu lesen, dass es bei euch gerade Probleme mit der Leitung gibt! Etwas Geduld noch bitte!"
"633","Tragt ihr auch ein cooles Wiesn-Outfit wie Peter Griffin beim Kölner Oktoberfest? http://t.co/oDk1EoivFR"
"634","@jot_el Wenn du Hilfe benötigst, kannst du dich gerne an unsere Kollegen von @UnitymediaHilfe wenden. Das Team hilft dir gerne weiter!"
"635","@mast84 Tut uns leid zu lesen! Schon hier bei unseren Kollegen von @UnitymediaHilfe probiert? LG"
"636","Die spannendste Lehrstunde in Naturwissenschaften würde _____ geben! cc @serienjunkies http://t.co/aTHSjdbFPZ"
"637","Wie alt wart ihr damals als ihr das erste Mal E.T. gesehen habt? #TBT http://t.co/6Z4C1iE7RR http://t.co/u8QK81jAFp"
"638","@babbelnedd Das ist ärgerlich! Bitte einmal schnell bei unseren Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter!"
"639","@FabienneStamm Funktioniert mittlerweile wieder alles? Bei anhaltenden Problemen, einmal die Störungshotline kontaktieren bitte!"
"640","@FrauPannhausen Wir hoffen sehr, dass mittlerweile alles wieder funktioniert! Bei weiteren Problemen bitte die Störungshotline kontaktieren."
"641","The Amazing Spider-Man gibt’s jetzt auf VOD für unsere amazing #Unityfans http://t.co/StlRVmiT3x http://t.co/YQ4UJEHcrP"
"642","Gelingt dem cc @s04 die Revanche? - at: 18:30 Uhr bei Sky Bundesliga http://t.co/gIB2hhOvwQ"
"643","RT wenn ihr euch traut dieses Horrorhaus zu betreten! — hier: Staffel 1, 21:50 Uhr bei Fox. http://t.co/0831iL8als"
"644","@LakehillSoccer @ndr Excited to hear that we could make your Tante happy. Your comment made our day. Enjoy your products and have a good WE!"
"645","@DerLobi Einfach mal unsere Kollegen von @UnitymediaHilfe kontaktieren. Die Kollegen können da sicherlich was für dich tun!"
"646","Wie geht’s heute aus? #LEVBRE http://t.co/COoDoiVqCy"
"647","Hängt ihr auch so sehr an Sons of Anarchy wie Jax an seinem Motorrad? 
#DigitalTVHighlights: http://t.co/FIYxf5Lg03 http://t.co/cMq88Zns7Y"
"648","@LakehillSoccer Sounds good to us! Did you already install it? Enjoy!"
"649","@LoviiSvenii Tut uns leid das zu lesen! Können wir dir weiterhelfen? Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt? LG"
"650","@Jedi_Ben_Kenobi Sehen wir genauso!"
"651","@acidb Tut uns leid zu hören, dass du momentan Probleme mit deiner Internetverbindung hast. Funktioniert mittlerweile wieder alles? LG"
"652","Mal beißen? #AdamSuchtEva - at: Die Simpsons, 18:10 Uhr bei ProSieben http://t.co/jQtuYUBoaV"
"653","“Hallo, sehen wir uns nachher um 19:20 Uhr bei RTL Nitro?!” - Alf #TBT http://t.co/rPqGQJe9fv"
"654","Einen Blick in die Garage der Stars gefällig? Rides: Promischlitten — hier: Heute um 19:20 Discoverry Channel HD. http://t.co/LxHtjEkX3n"
"655","@LadyZoey93 Auch Spitzenserien! Guter Geschmack! LG"
"656","@LadyZoey93 Alles klar. Was schaust du dir dafür lieber an?"
"657","@LadyZoey93 Kein GOT Fan? LG"
"658","Psst...Tyrions Geliebte Shae wohnte in Heilbronn bevor sie nach Westeros kam. Schon gewusst? #Unityfacts http://t.co/4cKhTT3Fz0"
"659","@avehngers Wir haben mal bei Lisa nachgefragt, wie der Standpunkt momentan ist. LG"
"660","@LisaLannister Tut uns leid zu hören, dass dein Inet nicht richtig funktioniert. Schon in Kontakt mit unserem Team von @UnitymediaHilfe?"
"661","@Jan_Rueter Bitte einmal an das Team  von @UnitymediaHilfe wenden. Die Kollegen haben Updates zu Störungen für euch parat! LG"
"662","@Stoosen Tut uns leid zu hören, dass es momentan Probleme mit deiner Horizon Box gibt. Schon in Kontakt mit @UnitymediaHilfe ? LG"
"663","Hätte eure Oma auch das Zeug zur stylishen #Instagrannie wie Evelyn Harper? http://t.co/anvUon5DDS"
"664","Entscheidet jetzt, ob Stärke, Schotter oder Schönheit bei Marvel triumphiert: #MovieBattle http://t.co/QZu5fWmHug http://t.co/VkDD2f4j1W"
"665","@klein0r Bist du schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe . Das Team hilft gern bei Fragen und Problemen weiter! LG"
"666","@TobiasPlutat Können wir dir bei Problemen mit deiner Horizon Box weiterhelfen? Unsere Kollegen von @UnitymediaHilfe helfen gern! LG"
"667","Nachhilfe in Smartness nötig? #DonDraper ist gerne behilflich: — hier: Heute, um 20:15 Uhr bei Fox. http://t.co/cP6p0FW4Ha"
"668","@VivaBritannia @UnitymediaHilfe Das hört sich doch super an! Freut uns. Viel Spaß mit deinen UM Produkten und einen schönen Sonntag!"
"669","@MMenski Das ist wirklich ärgerlich! Ab morgen kannst du dich mit dem Problem gern an unsere Kollegen von @UnitymediaHilfe wenden. LG"
"670","@JannySparrows Tut uns leid zu lesen, dass sich das Treffen mit dem Techniker noch etwas verzögert. Wir hoffen, dass bald alles wieder geht!"
"671","@VivaBritannia Das tut uns leid zu lesen! Schon mit unseren Kollegen von @UnitymediaHilfe in Kontakt?"
"672","Wolltet ihr schon immer mal ins Disneyland? Tom Hanks nimmt euch mit: http://t.co/uxUWqwhxFn http://t.co/UInhQqxh98"
"673","Jeder im Internet liebt Katzen. Außer Sandra. Erlebt ihre unglaubliche Geschichte heute bei #Zoophobia! http://t.co/LOKUAdqP2P"
"674","Sollten Han und die #TwoBrokeGirls lieber in NRW oder in Hessen ein neues Restaurant aufmachen? http://t.co/QpDJv0KdU6"
"675","Zombies ✔ 
Vampire ✔ 
Daryl war schon immer ein hervorrangender Killer, oder? #Unityfacts cc @TheWalkingDeadGermany http://t.co/bexnoCutHy"
"676","@Lars9596 Happy to hear that all works well! Enjoy your products!"
"677","@GenericLifeform Wir hoffen, dass mittlerweile wieder alles funktioniert? Bei erneuten Störungen, gerne an @UnitymediaHilfe wenden. LG"
"678","@BondvsBatman Schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter! LG"
"679","@TomFeltonEU We're sorry to hear that. How can we help you?"
"680","In der Ruhe liegt die Kraft ;) #AngerManagement - die neue Serie mit #CharlieSheen cc @serienjunkies http://t.co/prwtXDv5r2"
"681","@DerOnkel99 Unsere Kollegen beantworten all eure Anfragen mit Sorgfalt. Da kann es zu etwas Wartezeit kommen. Ein wenig Geduld bitte. LG"
"682","@GregorMo tut uns leid, dass du so lange auf deinen Anschluss warten musst. Bitte wende dich an @UnitymediaHilfe LG dein Entertainment-Team"
"683","Welcher Typ Jurymitglied seid ihr? #RisingStar http://t.co/YuQ9c1liBp"
"684","@DerOnkel99 Das tut uns leid zu lesen mit deiner Verbindung. Bitte einmal an das Team von @UnitymediaHilfe wenden. Die Truppe hilft gern! LG"
"685","RT wenn's stimmt, Bros! #BroCode http://t.co/inimunbZJF"
"686","@fleischdesigner Die Freischaltung kann manchmal einen Moment dauern. Bitte einmal in einer PN an das Team von @UnitymediaHilfe wenden. LG"
"687","@Lars9596 Wir hoffen, dass mittlerweile alles wieder bei dir funktioniert! LG"
"688","@schwarztal Unser herzliches Beileid. Hast du dich schon mit unseren Kollegen von @UnitymediaHilfe in Verbindung gesetzt? LG"
"689","@Lars9596 Das tut uns wirklich leid zu lesen! Bist du schon im Kontakt mit unseren Kollegen von @UnitymediaHilfe ? LG"
"690","@Sillium Hast du schon eine Antwort auf deine Frage bekommen? Gerne mal beim Team von @UnitymediaHilfe nachfragen. Die Kollegen helfen! LG"
"691","RT wenn es #CharlieSheen heute zu seinem 49. Geburtstag richtig krachen lassen soll! #twoandahalfmen http://t.co/AQLOOUFKzT"
"692","@ARDA_NERGIS Dazu liegen unserem Entertainment Team leider keine Infos vor. Bitte einmal die Kollegen von @UnitymediaHilfe kontaktieren! LG"
"693","@utermon sind weiterhin für dich erreichbar, wenn du es gerne noch einmal versuchen magst. LG 2/2"
"694","@utermon Tut uns leid, dass dein Telefonat nicht so verlaufen ist, wie du es dir vorgestellt hast. Unsere Kollege von @UnitymediaHilfe 1/2"
"695","@julylane07 Bitte einmal direkt bei unseren Kollegen von @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Störungen und hilft weiter!"
"696","@drluv Hast du mittlerweile eine Antwort zu deiner Frage erhalten? LG"
"697","Wär's nicht cool, wenn die #SouthPark Bande Springfield unsicher machen würde? http://t.co/lVtTWKM2k5"
"698","@rolandkuhn Our IT team is already working on the solution for the problem. We hope it will be solved asap. Thank you for your patience!"
"699","@suckup_de Na das schaut doch mal gut aus! Viel Spaß mit deinen Produkten! LG"
"700","@GeeROC Bei Interesse an unseren Angeboten, gerne einmal bei unseren Kollegen von @UnitymediaHilfe melden. Das Team berät gern! LG"
"701","@snoutspout Unsere Kollegen helfen bei deinen Fragen zu und Problemen mit Unitymedia gerne weiter. LG 2/2"
"702","@snoutspout Wir entschuldigen uns dafür, dass dein Gespräch so verlaufen ist. Bitte einmal das Team von @UnitymediaHilfe kontaktieren. 1/2"
"703","@alibi_ranch Bitte frag einfach mal bei unsere Kollegen von @UnitymediaHilfe nach. Das Team hat Einsicht in den Vorgang und hilft gern! LG"
"704","@alibi_ranch bitte hab noch einen Moment Geduld. Wir sind uns sicher, dass die Kollegen schon an der Lösung dran sind. LG"
"705","RT wenn der 63-jährige Gibbs nicht so schnell in Rente gehen soll! #NCIS #happybirthdaymarkharmon cc @germanNCISfans http://t.co/nl7FpxRMOB"
"706","@GermanEagle1990 das ist wirklich ärgerlich! Bitte einmal schnell das Team von @UnitymediaHilfe kontaktieren. Die Kollegen helfen gern! LG"
"707","Zur Premiere der 5. Staffel von #TWD wartet ein killermäßig cooles Gewinnspiel auf euch: http://t.co/ClnPlEEVXU http://t.co/jbldyw9k5u"
"708","Lust auf Burger?  Zum Nachmachen für daheim verlosen wir vom 1.- 24.9 das richtige Equipment: http://t.co/ClnPlEEVXU http://t.co/Z1fqg96K9N"
"709","Sehen wir genauso #MrBurns ! Denn heute Abend starten die neuen Folgen der #Simpsons im Free-TV http://t.co/OnUH8JX4f5"
"710","@bitpage da hast du genau den richtigen Weg gewählt. Die Jungs und Mädels haben die Antwort für dich parat! Schönen Montag! LG"
"711","@Tippling @Fernwehundso mehr Infos zur Hotline findet ihr hier: http://t.co/zDT2bv0p8R. Wir hoffen, dass bald alles wieder funktioniert! LG"
"712","@Fernwehundso hier haben wir leider keine Infos vorliegen. Bitte einmal bei der Service Hotline anrufen. Ab morgen wieder @UnitymediaHilfe !"
"713","@CarolinBre das ist ärgerlich. Bitte einmal die Service Hotline kontaktieren. Ab morgen helfen die Kollegen von @UnitymediaHilfe wieder! LG"
"714","@GiacoMOTO1 bitte einfach mal an die Service Hotline wenden. Ab Morgen sind die Kollegen von @UnitymediaHilfe wieder für dich da! LG"
"715","@Landei00 dazu haben wir tatsächlich leider noch nichts gehört. Aber gerne kannst du mal bei den Kollegen von @UnitymediaHilfe anfragen. LG"
"716","@Landei00 wenn du in Zukunft Interesse hast zu uns zu wechseln - wir sind hier und beraten dich gerne! LG"
"717","@kutsche freut uns zu hören! Na dann mal ein schönes WE! LG"
"718","@Pottblog na dann sind wir mal gespannt, wie gut du dein Tipp war. Gleich geht's los! #LEVBSC"
"719","Wartet ihr auch schon sehnsüchtig auf Martys #Hoverboard aus Back to the Future Part II? http://t.co/VYJ1ZChNqm"
"720","@DumblyDouner einfach mal bei @UnitymediaHilfe nachfragen. Das Team hat Einsicht in Kundendaten und hilft gern weiter. Viel Spaß mit UM! LG"
"721","@hassanscorner schön zu lesen, dass mittlerweile alles wieder funktioniert! Beim nächsten Mal einfach beim Team von @UnitymediaHilfe melden!"
"722","@thedell54 und was macht ihn zum klaren Sieger für dich?"
"723","Bereit, das Comeback der Drapers zu feiern? Erlebt die Staffel-Premiere von Mad Men mit unseren #DigitalTVHighlights http://t.co/zQDLEcFeZj"
"724","Welches Fach würdet ihr studieren?
#DieMonsterUni http://t.co/IaoiZtrDCC"
"725","Welches Outfit steht ihm besser: Sherlock oder Khan? http://t.co/FuXoOL2aSx
cc @serienjunkies http://t.co/QEc7CJaXmB"
"726","Wird es @borussia  gegen den VFB Stuttgart packen?"
"727","Postet eure lustigsten Smileys und versprüht mit Rio 2 das brasilianische Sommerfeeling! http://t.co/KxCh6ClPq9"
"728","Willkommen zurück im Oberhaus, lieber 1. FC Köln! Glaubt ihr an einen Punktgewinn im ersten Spiel?
cc @fckoeln"
"729","Eure Tipps: Wer holt die Schale? Wer muss runter? Wer spielt international? #Buli http://t.co/mPlbT1Sj79"
"730","Würdet ihr eher Ziva oder Tony retten, wenn einer der beiden vom Dienst suspendiert werden würde? 
#NCIS http://t.co/azrgDGOQ8M"
"731","Sagt uns, wer bei eurer nächsten Party ein Ständchen geben dürfte! http://t.co/T2mEWbydmK
cc @serienjunkies http://t.co/6ZB5lpdbeU"
"732","9 Tarantino-Stars mit deutschen Wurzeln! #ingloriousbasterds #pulpfiction #djangounchained http://t.co/QjkJfX3BVz"
"733","@ryanerprior Viel Spaß damit!"
"734","Der Womanizer und das Popsternchen im #Partnerlook : fail oder legendär? http://t.co/s1uIqo5Cqi"
"735","Bei welchem Lehrer bzw. welcher Lehrerin hättet ihr gerne die Schulbank gedrückt? #Schulanfang
cc @serienjunkies http://t.co/uUBAzIHNv4"
"736","Welcher Stiller hat den besseren Humor: Vater oder Sohn? http://t.co/VmzNiU6vrR"
"737","Was vermisst ihr am meisten nach den Ferien?
cc @serienjunkies http://t.co/bEAZVzK9kZ"
"738","An der Seite welches ”Captains” würdet ihr euch in ein neues Abenteuer stürzen? http://t.co/xkuUKNx75Z http://t.co/of6wT16IIj"
"739","Alte Liebe rostet nicht, stimmt’s Sarah Gilbert &amp; Johnny Galecki? #BigBangTheory http://t.co/Grq66Rif2u"
"740","Sheldon aka Jim Parsons war schon vor The Big Bang Theory ein Nerd! Überzeugt euch selbst: http://t.co/kvCgtQJut2 http://t.co/TjAoXcIZrh"
"741","Daumen hoch für #PeterGriffin, denn sein zweiter Vorname klingt wie ‘ne Biersorte! cc @serienjunkies http://t.co/tUKiW1wyEn"
"742","Wenn ihr #CaptainAmerica wärt, würdet ihr Black Widow oder Agent Of Shield an eure Seite wählen? http://t.co/sGXzaMAPgo"
"743","Erlebt die spannendsten Shows, wie #Dexter, in Full-HD-Qualität - bis zum 31.08.14 testen! http://t.co/Zy9daEBmIP http://t.co/95AvbQ3NMw"
"744","@ArchangelBlue58 dazu haben wir von der Entertainment-Redaktion leider keine Informationen. Einfach mal bei @UnitymediaHilfe nachfragen. LG"
"745","@PlayKampfschaf bei Störungen können wir vom Entertainment-Team leider nicht weiterhelfen. Bitte wende dich an @UnitymediaHilfe"
"746","Je mehr #Hangover Filme es gibt, desto verrücktere Sachen passieren Stu. Ist das zu toppen? http://t.co/dZxYG9Y8dK http://t.co/oI1f9xn1M6"
"747","Bei welchem Biker würdet ihr gern eine Motorrad-Fahrstunde nehmen? #TWD #SonsofAnarchy http://t.co/7GAnwnuMgm"
"748","Sucht für #HowardWolowitz ein Tattoo aus und macht ihn zu einem wahren Goth! #BigBangTheory http://t.co/Nj4aXF4r08"
"749","Und bei welchem Tier läuft’s euch kalt den Rücken runter? #IndianaJones http://t.co/WeF1br2JCC http://t.co/hK6t9v1rwf"
"750","Alles Tutti Frutti? Entdeckt um 20:15 Uhr die kuriosesten Stubentiger bei #VerrücktNachKatzen auf @AnimalPlanetGER ! http://t.co/8Vo2ppgu55"
"751","Nehmt ihr Annas @---}--- an? #Bachelorette http://t.co/Yc6FLRp5Bj"
"752","@el_doederino wir hoffen, dass mittlerweile alles wieder funktioniert? Bitte bei Problemen gern an das Team von @UnitymediaHilfe wenden! LG"
"753","@undeednu tut uns leid zu lesen, dass du momentan Pb mit deinem I-net hast. Bitte wende dich einmal an unser Team von @UnitymediaHilfe ! LG"
"754","Welche Agentin fehlt euch am meisten bei #NCIS? cc @serienjunkies http://t.co/SB3XhmfCRi"
"755","R.I.P. #RobinWilliams. Seine Filme bleiben auch ein Teil unseres Lebens. http://t.co/StRKLb417U"
"756","Ist Leonardo DiCaprio der König aller Schauspieler? http://t.co/EGCpvMi5cc"
"757","Welche TV-Mom würdet ihr bei #Frauentausch locker einmal gegen eure eigene Mutti eintauschen? cc@serienjunkies http://t.co/AhV8vOmfXO"
"758","Als welche Heldin hat @jessicaalba  ganz klar den Titel #Powerfrau verdient?
http://t.co/XKbN6EAY7D http://t.co/FURU6JYc1t"
"759","Wie macht ihr’s euch vor dem Fernseher am liebsten bequem? #Faulpelztag 
cc @serienjunkies http://t.co/Rt9ueJXIv2"
"760","@isabella_blume huch, das wäre aber schade.. bei Pb gerne mal ans Team von @UnitymediaHilfe wenden. Unsere Kollegen helfen gern! LG"
"761","@BlackWolf1982 worauf freust du dich am meisten?"
"762","@bakana_yatsu freut uns zu hören, dass du so zufrieden bist! Viel Spaß und schöne Unterhaltung! LG"
"763","Hättet ihr gern jemanden, der eure Wohnung aufräumt und zugleich super cool drauf ist wie Berta? #TwoAndAHalfMan http://t.co/Isni9AjYeC"
"764","Der Moment, in dem dein Vater morgens im Schlüpper durch die Küche hüpft… #MalcolmMittendrin cc @serienjunkies http://t.co/9gqrtYtZUI"
"765","Mein Baby gehört zu mir, ist das klar?’ - Sheldon Cooper. #shamy http://t.co/aa1Au088wg"
"766","Ihr auch? #TWD"
"767","Australian Shepherd namens #Wilfred, gierig nach Käse und Zigaretten. Bitte meldet euch, wenn ihr ihn gesehen habt! http://t.co/fnK4fwriti"
"768","@madstitz tut uns leid zu hören, dass du momentan Inet Probleme hast! Bitte wende dich einmal an das Team von @UnitymediaHilfe . LG"
"769","In diesem Sinne, alles Gute zum 54. Geburtstag, lieber #DavidDuchovny! http://t.co/agX1unNlLG"
"770","Seid ihr auch Rambo-Fans wie Mr. Bean und Mr. Sheen? http://t.co/FQZzKxi0Ug
#HotShots http://t.co/ZXuNOGt3R1"
"771","@FifaFrancesco falls du weiterhin Probleme oder Fragen haben solltest, wende dich bitte an unser Team von @UnitymediaHilfe. LG 2/2"
"772","@FifaFrancesco wir entschuldigen uns für die Antwort, die du erhalten hast und hoffen, dass bald ein Techniker bei dir vorbeischaut! 1/2"
"773","Drei gute Gründe, die alten Folgen von The X-Files zu schauen.
cc @breakingbad_de http://t.co/0w4iq8mF9E"
"774","Geht mit Inglourious Basterds Star @diane_kruger  auf neue Mission. Treffpunkt: Morgen, um 20:15 bei Fox #TheBridge http://t.co/wsBVZYESHm"
"775","Mit welcher Sportart haltet ihr euch fit? 
#TheBigBangTheory http://t.co/9TEZXCFohu"
"776","@MrJayDoubleUO einfach mal bei unseren Kollegen von @UnitymediaHilfe nachfragen! Das Team hilft gerne! LG"
"777","Welchen Gegenstand würdet ihr bei dieser Zombieattacke gern parat haben? 
cc @@twd_Germany #TWD http://t.co/PbzYHioOb6"
"778","@mast84 tut uns leid, dass du gestern Abend von einem Totalausfall betroffen warst. Wir hoffen, dass mittlerweile alles wieder funktioniert!"
"779","Schon wieder Montag... http://t.co/0BdxRI9zjf http://t.co/PIZJf92Clu"
"780","Wie sollte euer Schwesterherz drauf sein? #TagderSchwestern
cc @TNT_Serie http://t.co/aM6Zt2CYeN"
"781","Was könnt ihr am besten mit eurer Schwester: lachen, streiten oder euch vertragen? #TagderSchwestern http://t.co/WlstFlUV8A"
"782","Welchen Meeresbewohner würdet ihr in eurem Aquarium planschen lassen? #FindetNemo http://t.co/sp4Do4AONJ"
"783","@OgulcanSariboga tut uns wirklich leid zu hören! Bitte wende dich bei Problemen immer an das Team von @UnitymediaHilfe! LG"
"784","Das nervigste, was euch im Urlaub passieren könnte: ______? #sommerferien http://t.co/J1thV1lQV8"
"785","@hausmeisterle bei Problemen mit KabelBW bitte an das Team von @KabelBWHilfe wenden! Schönen Abend! LG"
"786","@m4rkVss tut uns leid zu sehen, dass du eine Störung hattest.Bei technischen Problemen mit immer an das Team von @UnitymediaHilfe wenden. LG"
"787","Ihr seid auch voll STARK! #GameOfThrones #Ironman http://t.co/3chZHF2Q7L"
"788","In welcher Stadt sollten Gibbs und sein Team ihr Hauptquartier aufschlagen? #NCIS http://t.co/AsCSZEyTwj"
"789","Dexter weiß, was du in den 80ern getan hast, Theo Huxtable! #BillCosby
cc @DieBestenSerien http://t.co/saWY3J7Okm"
"790","@Jedi_Ben_Kenobi was zieht dich nach Down Under?"
"791","Wo würdet ihr hinfliegen, wenn euch @GeorgeClooney am Flughafen Köln Bonn ein Ticket spendieren würde? http://t.co/hWt0TdoZ4z"
"792","Ross Geller, deine Lederhaut sieht aus wie die Couch! cc @TNT_Serie
#sommerbräune #friends http://t.co/2CNwzh0tnx"
"793","@leinadnielk bitte bei Problemen und Störungsmeldungen immer das Team von @UnitymediaHilfe kontaktieren! Danke und LG"
"794","@Idefix1978 bei Problemen mit Störungen bitte immer an das Team von @UnitymediaHilfe wenden! LG"
"795","@leFusselkater wir freuen uns zu hören, dass bei dir alles wieder funktioniert! LG"
"796","@PhanZero bitte einmal mit dem Problem bei den Kollegen von @UnitymediaHilfe melden. Das Team hilft gerne weiter! LG"
"797","@Heigou12321 Und was Max zu der besten Bedienung für dich? LG"
"798","@Deichgeher auch ein Bierchen sollte sicherlich drinnen sein! LG"
"799","Welcher dieser Stanley Kubrick-Filme hat die verrückteste Hauptfigur? cc @Filmstarts http://t.co/d9V3ATiuDT"
"800","Würdet ihr lieber neben Rachel Green oder House im Flugzeug sitzen? #Sommerferien cc @serienjunkies @TNT-Serie http://t.co/t68aQUQbdh"
"801","@caloliq das wäre auch 'ne gute Story für den nächsten #Hangover Film!"
"802","Wusstet ihr, dass Jennifer Lawrence beinahe die Rolle der Bella in Twilight bekommen hätte?http://t.co/O5ktVgubBv http://t.co/tw0mpWv7s1"
"803","Wer dürfte euren Junggesellenabschied organisieren: Charlie Harper oder Alan aus Hangover 3? cc @Filmering http://t.co/oscbR2KTDH"
"804","@OgulcanSariboga mit Problemen immer an das Team von @UnitymediaHilfe wenden! Wir hoffen, dass bald alles wieder funktioniert. LG"
